S_parv_004632-RA	EHMT2 Histone-lysine N-methyltransferase EHMT2 (Homo sapiens OX=9606)
S_parv_004635-RA	NELFE Negative elongation factor E (Bos taurus OX=9913)
S_parv_004636-RA	SKIV2L Helicase SKI2W (Homo sapiens OX=9606)
S_parv_004637-RA	SKIV2L Helicase SKI2W (Homo sapiens OX=9606)
S_parv_000326-RA	COMT Catechol O-methyltransferase (Equus caballus OX=9796)
S_parv_000327-RA	Gnb1l Guanine nucleotide-binding protein subunit beta-like protein 1 (Mus musculus OX=10090)
S_parv_000328-RA	tbx1 T-box transcription factor TBX1 (Xenopus tropicalis OX=8364)
S_parv_000329-RA	sept2-A Septin-2A (Xenopus tropicalis OX=8364)
S_parv_000330-RA	Cldn5 Claudin-5 (Mus musculus OX=10090)
S_parv_000332-RA	UFD1 Ubiquitin recognition factor in ER-associated degradation protein 1 (Homo sapiens OX=9606)
S_parv_000333-RA	UPF0545 protein C22orf39 homolog (Xenopus laevis OX=8355)
S_parv_000335-RA	hira Protein HIRA (Xenopus laevis OX=8355)
S_parv_000331-RA	cdc45 Cell division control protein 45 homolog (Xenopus laevis OX=8355)
S_parv_000334-RA	Mrpl40 39S ribosomal protein L40, mitochondrial (Rattus norvegicus OX=10116)
S_parv_000336-RA	PPIL2 RING-type E3 ubiquitin-protein ligase PPIL2 (Homo sapiens OX=9606)
S_parv_000337-RA	YPEL1 Protein yippee-like 1 (Homo sapiens OX=9606)
S_parv_000338-RA	mapk1 Mitogen-activated protein kinase 1 (Xenopus laevis OX=8355)
S_parv_000339-RA	PPM1F Protein phosphatase 1F (Homo sapiens OX=9606)
S_parv_000340-RA	SDF2L1 Stromal cell-derived factor 2-like protein 1 (Homo sapiens OX=9606)
S_parv_000341-RA	TOP3B DNA topoisomerase 3-beta-1 (Homo sapiens OX=9606)
S_parv_000342-RA	ydjc Carbohydrate deacetylase (Xenopus laevis OX=8355)
S_parv_000343-RA	UBE2L3 Ubiquitin-conjugating enzyme E2 L3 (Homo sapiens OX=9606)
S_parv_002864-RA	TMEM132D Transmembrane protein 132D (Homo sapiens OX=9606)
S_parv_006288-RA	Rtn4rl1 Reticulon-4 receptor-like 1 (Rattus norvegicus OX=10116)
S_parv_003545-RA	psme4 Proteasome activator complex subunit 4 (Xenopus laevis OX=8355)
S_parv_003546-RA	GPR75 Probable G-protein coupled receptor 75 (Homo sapiens OX=9606)
S_parv_003547-RA	GPR75 Probable G-protein coupled receptor 75 (Homo sapiens OX=9606)
S_parv_003548-RA	erlec1 Endoplasmic reticulum lectin 1 (Xenopus tropicalis OX=8364)
S_parv_003549-RA	chac2 Putative glutathione-specific gamma-glutamylcyclotransferase 2 (Xenopus laevis OX=8355)
S_parv_006025-RA	pym1 Partner of Y14 and mago (Xenopus tropicalis OX=8364)
S_parv_006026-RA	Mmp19 Matrix metalloproteinase-19 (Mus musculus OX=10090)
S_parv_006028-RA	DNAJC14 DnaJ homolog subfamily C member 14 (Homo sapiens OX=9606)
S_parv_006027-RA	tmem198 Transmembrane protein 198 (Xenopus tropicalis OX=8364)
S_parv_006029-RA	ORMDL2 ORM1-like protein 2 (Bos taurus OX=9913)
S_parv_001075-RA	Tex2 Testis-expressed protein 2 (Mus musculus OX=10090)
S_parv_001077-RA	NDUFB10 NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 10 (Bos taurus OX=9913)
S_parv_001079-RA	RNF151 RING finger protein 151 (Homo sapiens OX=9606)
S_parv_001074-RA	RPL3L 60S ribosomal protein L3-like (Bos taurus OX=9913)
S_parv_001076-RA	RPL3L 60S ribosomal protein L3-like (Homo sapiens OX=9606)
S_parv_001078-RA	Rps2 40S ribosomal protein S2 (Mus musculus OX=10090)
S_parv_001080-RA	Tbl3 Transducin beta-like protein 3 (Rattus norvegicus OX=10116)
S_parv_001081-RA	Gfer FAD-linked sulfhydryl oxidase ALR (Rattus norvegicus OX=10116)
S_parv_001083-RA	Npw Neuropeptide W (Rattus norvegicus OX=10116)
S_parv_001082-RA	Znf598 E3 ubiquitin-protein ligase ZNF598 (Mus musculus OX=10090)
S_parv_001084-RA	NTHL1 Endonuclease III-like protein 1 (Gallus gallus OX=9031)
S_parv_001085-RA	Nthl1 Endonuclease III-like protein 1 (Mus musculus OX=10090)
S_parv_001086-RA	TSC2 Tuberin (Homo sapiens OX=9606)
S_parv_001087-RA	PKD1 Polycystin-1 (Homo sapiens OX=9606)
S_parv_001088-RA	Pkd1 Polycystin-1 (Mus musculus OX=10090)
S_parv_001089-RA	Pkd1 Polycystin-1 (Mus musculus OX=10090)
S_parv_001090-RA	Pkd1 Polycystin-1 (Mus musculus OX=10090)
S_parv_001091-RA	Pkd1 Polycystin-1 (Mus musculus OX=10090)
S_parv_006157-RA	JAKMIP2 Janus kinase and microtubule-interacting protein 2 (Homo sapiens OX=9606)
S_parv_006158-RA	SFXN1 Sideroflexin-1 (Homo sapiens OX=9606)
S_parv_002803-RA	Protein of unknown function
S_parv_002804-RA	fst Follistatin (Xenopus laevis OX=8355)
S_parv_005810-RA	Cers5 Ceramide synthase 5 (Mus musculus OX=10090)
S_parv_005813-RA	SPPL2B Signal peptide peptidase-like 2B (Gallus gallus OX=9031)
S_parv_005816-RA	RPL36 60S ribosomal protein L36 (Pongo abelii OX=9601)
S_parv_005811-RA	KLHL25 Kelch-like protein 25 (Homo sapiens OX=9606)
S_parv_005812-RA	LSM7 U6 snRNA-associated Sm-like protein LSm7 (Homo sapiens OX=9606)
S_parv_005814-RA	timm13-a Mitochondrial import inner membrane translocase subunit Tim13-A (Xenopus laevis OX=8355)
S_parv_005815-RA	Lamin-L(II) (Xenopus laevis OX=8355)
S_parv_005749-RA	ELOVL2 Elongation of very long chain fatty acids protein 2 (Homo sapiens OX=9606)
S_parv_005750-RA	NEDD9 Enhancer of filamentation 1 (Homo sapiens OX=9606)
S_parv_004331-RA	MIB2 E3 ubiquitin-protein ligase MIB2 (Gallus gallus OX=9031)
S_parv_004332-RA	MIB2 E3 ubiquitin-protein ligase MIB2 (Gallus gallus OX=9031)
S_parv_004333-RA	Golim4 Golgi integral membrane protein 4 (Rattus norvegicus OX=10116)
S_parv_004334-RA	ssu72 RNA polymerase II subunit A C-terminal domain phosphatase SSU72 (Xenopus laevis OX=8355)
S_parv_005118-RA	zig-1 Zwei Ig domain protein zig-1 (Caenorhabditis elegans OX=6239)
S_parv_005120-RA	s1pr2 Sphingosine 1-phosphate receptor 2 (Danio rerio OX=7955)
S_parv_005119-RA	mrpl4 39S ribosomal protein L4, mitochondrial (Danio rerio OX=7955)
S_parv_005893-RA	AFF2 AF4/FMR2 family member 2 (Pongo pygmaeus OX=9600)
S_parv_004299-RA	ITGA9 Integrin alpha-9 (Homo sapiens OX=9606)
S_parv_002783-RA	RUSC2 Iporin (Homo sapiens OX=9606)
S_parv_002784-RA	RUSC2 Iporin (Homo sapiens OX=9606)
S_parv_002785-RA	RUSC2 Iporin (Homo sapiens OX=9606)
S_parv_002786-RA	RUSC2 Iporin (Homo sapiens OX=9606)
S_parv_002787-RA	ATP8B2 Phospholipid-transporting ATPase ID (Homo sapiens OX=9606)
S_parv_002788-RA	ATP8B2 Phospholipid-transporting ATPase ID (Homo sapiens OX=9606)
S_parv_002790-RA	VWA5A von Willebrand factor A domain-containing protein 5A (Homo sapiens OX=9606)
S_parv_002791-RA	Vwa5a von Willebrand factor A domain-containing protein 5A (Mus musculus OX=10090)
S_parv_002789-RA	Unc13b Protein unc-13 homolog B (Mus musculus OX=10090)
S_parv_004968-RA	Arhgap1 Rho GTPase-activating protein 1 (Mus musculus OX=10090)
S_parv_004970-RA	AMBRA1 Activating molecule in BECN1-regulated autophagy protein 1 (Homo sapiens OX=9606)
S_parv_004971-RA	AMBRA1 Activating molecule in BECN1-regulated autophagy protein 1 (Homo sapiens OX=9606)
S_parv_004967-RA	TPCN2 Two pore calcium channel protein 2 (Homo sapiens OX=9606)
S_parv_004969-RA	atg13 Autophagy-related protein 13 (Xenopus tropicalis OX=8364)
S_parv_004565-RA	ITPRIP Inositol 1,4,5-trisphosphate receptor-interacting protein (Bos taurus OX=9913)
S_parv_004566-RA	ARHGEF5 Rho guanine nucleotide exchange factor 5 (Homo sapiens OX=9606)
S_parv_004567-RA	ARHGEF5 Rho guanine nucleotide exchange factor 5 (Homo sapiens OX=9606)
S_parv_004563-RA	Cfap58 Cilia- and flagella-associated protein 58 (Mus musculus OX=10090)
S_parv_004564-RA	Cfap58 Cilia- and flagella-associated protein 58 (Mus musculus OX=10090)
S_parv_005083-RA	TRAF4 TNF receptor-associated factor 4 (Homo sapiens OX=9606)
S_parv_005084-RA	ERAL1 GTPase Era, mitochondrial (Gallus gallus OX=9031)
S_parv_005085-RA	Flot2 Flotillin-2 (Mus musculus OX=10090)
S_parv_005086-RA	Protein of unknown function
S_parv_005087-RA	Dhrs13 Dehydrogenase/reductase SDR family member 13 (Mus musculus OX=10090)
S_parv_005088-RA	PHF12 PHD finger protein 12 (Homo sapiens OX=9606)
S_parv_005363-RA	PSMA3 Proteasome subunit alpha type-3 (Bos taurus OX=9913)
S_parv_005364-RA	Actr10 Actin-related protein 10 (Mus musculus OX=10090)
S_parv_001024-RA	Protein of unknown function
S_parv_001025-RA	KCTD14 BTB/POZ domain-containing protein KCTD14 (Homo sapiens OX=9606)
S_parv_001026-RA	ints4 Integrator complex subunit 4 (Xenopus laevis OX=8355)
S_parv_001028-RA	P4ha3 Prolyl 4-hydroxylase subunit alpha-3 (Mus musculus OX=10090)
S_parv_001027-RA	AAMDC Mth938 domain-containing protein (Homo sapiens OX=9606)
S_parv_001029-RA	DNAJB13 DnaJ homolog subfamily B member 13 (Homo sapiens OX=9606)
S_parv_001030-RA	ucp2 Mitochondrial uncoupling protein 2 (Cyprinus carpio OX=7962)
S_parv_001031-RA	Ucp2 Mitochondrial uncoupling protein 2 (Mus musculus OX=10090)
S_parv_001032-RA	c2cd3 C2 domain-containing protein 3 (Xenopus tropicalis OX=8364)
S_parv_001033-RA	c2cd3 C2 domain-containing protein 3 (Xenopus tropicalis OX=8364)
S_parv_001034-RA	c2cd3 C2 domain-containing protein 3 (Xenopus tropicalis OX=8364)
S_parv_001035-RA	Zinc finger protein Xfin (Xenopus laevis OX=8355)
S_parv_001036-RA	PAAF1 Proteasomal ATPase-associated factor 1 (Gallus gallus OX=9031)
S_parv_001037-RA	MRPL48 39S ribosomal protein L48, mitochondrial (Bos taurus OX=9913)
S_parv_001038-RA	RAB6A Ras-related protein Rab-6A (Homo sapiens OX=9606)
S_parv_001039-RA	PLEKHB2 Pleckstrin homology domain-containing family B member 2 (Pongo abelii OX=9601)
S_parv_001040-RA	Protein of unknown function
S_parv_001041-RA	CHRDL2 Chordin-like protein 2 (Homo sapiens OX=9606)
S_parv_006256-RA	sox3 Transcription factor Sox-3 (Xenopus tropicalis OX=8364)
S_parv_003477-RA	DMRT2 Doublesex- and mab-3-related transcription factor 2 (Homo sapiens OX=9606)
S_parv_003478-RA	Dmrt3 Doublesex and mab-3 related transcription factor 3 (Rattus norvegicus OX=10116)
S_parv_003479-RA	KANK1 KN motif and ankyrin repeat domain-containing protein 1 (Homo sapiens OX=9606)
S_parv_003483-RA	CBWD3 COBW domain-containing protein 3 (Homo sapiens OX=9606)
S_parv_003480-RA	Dock8 Dedicator of cytokinesis protein 8 (Mus musculus OX=10090)
S_parv_003481-RA	DOCK8 Dedicator of cytokinesis protein 8 (Homo sapiens OX=9606)
S_parv_003482-RA	DOCK8 Dedicator of cytokinesis protein 8 (Homo sapiens OX=9606)
S_parv_005563-RA	fzd4 Frizzled-4 (Xenopus laevis OX=8355)
S_parv_004166-RA	chmp2b Charged multivesicular body protein 2b (Xenopus tropicalis OX=8364)
S_parv_006107-RA	rbm22 Pre-mRNA-splicing factor RBM22 (Xenopus tropicalis OX=8364)
S_parv_006108-RA	RREB1 Ras-responsive element-binding protein 1 (Gallus gallus OX=9031)
S_parv_006109-RA	RREB1 Ras-responsive element-binding protein 1 (Homo sapiens OX=9606)
S_parv_005495-RA	TBX3 T-box transcription factor TBX3 (Homo sapiens OX=9606)
S_parv_003979-RA	P4HA2 Prolyl 4-hydroxylase subunit alpha-2 (Gallus gallus OX=9031)
S_parv_005476-RA	ZZZ3 ZZ-type zinc finger-containing protein 3 (Homo sapiens OX=9606)
S_parv_005479-RA	miga1 Mitoguardin 1 (Xenopus laevis OX=8355)
S_parv_005481-RA	DNAJB4 DnaJ homolog subfamily B member 4 (Pongo abelii OX=9601)
S_parv_005477-RA	usp33 Ubiquitin carboxyl-terminal hydrolase 33 (Xenopus tropicalis OX=8364)
S_parv_005478-RA	usp33 Ubiquitin carboxyl-terminal hydrolase 33 (Xenopus tropicalis OX=8364)
S_parv_005480-RA	Fubp1 Far upstream element-binding protein 1 (Mus musculus OX=10090)
S_parv_004647-RA	ITIH6 Inter-alpha-trypsin inhibitor heavy chain H6 (Homo sapiens OX=9606)
S_parv_004648-RA	ITIH6 Inter-alpha-trypsin inhibitor heavy chain H6 (Homo sapiens OX=9606)
S_parv_004649-RA	yipf6 Protein YIPF6 (Xenopus tropicalis OX=8364)
S_parv_004650-RA	OPHN1 Oligophrenin-1 (Pongo pygmaeus OX=9600)
S_parv_004651-RA	Protein of unknown function
S_parv_004697-RA	insm1 Insulinoma-associated protein 1 (Xenopus tropicalis OX=8364)
S_parv_003222-RA	TSNAX Translin-associated protein X (Pongo abelii OX=9601)
S_parv_003221-RA	SIPA1L2 Signal-induced proliferation-associated 1-like protein 2 (Homo sapiens OX=9606)
S_parv_003223-RA	SCAF8 Protein SCAF8 (Homo sapiens OX=9606)
S_parv_003224-RA	Tiam2 T-lymphoma invasion and metastasis-inducing protein 2 (Mus musculus OX=10090)
S_parv_003798-RA	UQCRC2 Cytochrome b-c1 complex subunit 2, mitochondrial (Bos taurus OX=9913)
S_parv_003799-RA	VWA3A von Willebrand factor A domain-containing protein 3A (Homo sapiens OX=9606)
S_parv_003800-RA	POLR3E DNA-directed RNA polymerase III subunit RPC5 (Homo sapiens OX=9606)
S_parv_003802-RA	Protein of unknown function
S_parv_003803-RA	METTL9 Methyltransferase-like protein 9 (Gallus gallus OX=9031)
S_parv_003805-RA	METTL9 Methyltransferase-like protein 9 (Gallus gallus OX=9031)
S_parv_003801-RA	CDR2 Cerebellar degeneration-related protein 2 (Gallus gallus OX=9031)
S_parv_003804-RA	Protein of unknown function
S_parv_003550-RA	DDC Aromatic-L-amino-acid decarboxylase (Bos taurus OX=9913)
S_parv_003551-RA	Grb10 Growth factor receptor-bound protein 10 (Sus scrofa OX=9823)
S_parv_003552-RA	GRB10 Growth factor receptor-bound protein 10 (Homo sapiens OX=9606)
S_parv_002017-RA	ndufaf7 Protein arginine methyltransferase NDUFAF7, mitochondrial (Xenopus tropicalis OX=8364)
S_parv_002018-RA	RAB5B Ras-related protein Rab-5B (Gallus gallus OX=9031)
S_parv_002019-RA	ARMC8 Armadillo repeat-containing protein 8 (Bos taurus OX=9913)
S_parv_002020-RA	armc8 Armadillo repeat-containing protein 8 (Xenopus laevis OX=8355)
S_parv_002021-RA	Protein of unknown function
S_parv_002023-RA	Nacc2 Nucleus accumbens-associated protein 2 (Rattus norvegicus OX=10116)
S_parv_002022-RA	SP2 Transcription factor Sp2 (Homo sapiens OX=9606)
S_parv_002024-RA	Cdk5rap3 CDK5 regulatory subunit-associated protein 3 (Mus musculus OX=10090)
S_parv_002026-RA	NFE2L1 Endoplasmic reticulum membrane sensor NFE2L1 (Homo sapiens OX=9606)
S_parv_002025-RA	COPZ2 Coatomer subunit zeta-2 (Homo sapiens OX=9606)
S_parv_002027-RA	CBX1 Chromobox protein homolog 1 (Homo sapiens OX=9606)
S_parv_004813-RA	srd5a3 Polyprenol reductase (Xenopus tropicalis OX=8364)
S_parv_004814-RA	TMEM165 Transmembrane protein 165 (Homo sapiens OX=9606)
S_parv_004812-RA	KDR Vascular endothelial growth factor receptor 2 (Coturnix japonica OX=93934)
S_parv_004815-RA	CLOCK Circadian locomoter output cycles protein kaput (Homo sapiens OX=9606)
S_parv_001158-RA	CNTN1 Contactin-1 (Gallus gallus OX=9031)
S_parv_001159-RA	Nrcam Neuronal cell adhesion molecule (Rattus norvegicus OX=10116)
S_parv_001160-RA	PNPLA8 Calcium-independent phospholipase A2-gamma (Oryctolagus cuniculus OX=9986)
S_parv_001161-RA	thap5 THAP domain-containing protein 5 (Xenopus laevis OX=8355)
S_parv_001162-RA	Dnajb9 DnaJ homolog subfamily B member 9 (Mus musculus OX=10090)
S_parv_001163-RA	SMARCA2 Probable global transcription activator SNF2L2 (Homo sapiens OX=9606)
S_parv_003770-RA	ORC6 Origin recognition complex subunit 6 (Bos taurus OX=9913)
S_parv_003768-RA	VPS35 Vacuolar protein sorting-associated protein 35 (Homo sapiens OX=9606)
S_parv_003769-RA	VPS35 Vacuolar protein sorting-associated protein 35 (Homo sapiens OX=9606)
S_parv_003771-RA	MYLK3 Myosin light chain kinase 3 (Homo sapiens OX=9606)
S_parv_003767-RA	Protein of unknown function
S_parv_000627-RA	PAN2 PAN2-PAN3 deadenylation complex catalytic subunit PAN2 (Gallus gallus OX=9031)
S_parv_000628-RA	DGKA Diacylglycerol kinase alpha (Bos taurus OX=9913)
S_parv_000630-RA	cdk2 Cyclin-dependent kinase 2 (Xenopus laevis OX=8355)
S_parv_000629-RA	Pmel Melanocyte protein PMEL (Mus musculus OX=10090)
S_parv_000631-RA	RAB5B Ras-related protein Rab-5B (Gallus gallus OX=9031)
S_parv_000632-RA	SUOX Sulfite oxidase (Gallus gallus OX=9031)
S_parv_000633-RA	IKZF4 Zinc finger protein Eos (Homo sapiens OX=9606)
S_parv_000634-RA	IKZF4 Zinc finger protein Eos (Homo sapiens OX=9606)
S_parv_000635-RA	RPS26 40S ribosomal protein S26 (Sus scrofa OX=9823)
S_parv_000636-RA	ERBB3 Receptor tyrosine-protein kinase erbB-3 (Homo sapiens OX=9606)
S_parv_000637-RA	Pa2g4 Proliferation-associated protein 2G4 (Rattus norvegicus OX=10116)
S_parv_000638-RA	Zc3h10 Zinc finger CCCH domain-containing protein 10 (Mus musculus OX=10090)
S_parv_000641-RA	MYL6 Myosin light polypeptide 6 (Homo sapiens OX=9606)
S_parv_000639-RA	ESYT1 Extended synaptotagmin-1 (Pongo abelii OX=9601)
S_parv_000640-RA	SMARCC2 SWI/SNF complex subunit SMARCC2 (Homo sapiens OX=9606)
S_parv_000642-RA	rnf41 E3 ubiquitin-protein ligase NRDP1 (Xenopus laevis OX=8355)
S_parv_000643-RA	nabp2 SOSS complex subunit B1 (Xenopus tropicalis OX=8364)
S_parv_000647-RA	coq10b-a Coenzyme Q-binding protein COQ10 homolog A, mitochondrial (Xenopus laevis OX=8355)
S_parv_000644-RA	ANKRD52 Serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit C (Gallus gallus OX=9031)
S_parv_000645-RA	Protein of unknown function
S_parv_000646-RA	cs Citrate synthase, mitochondrial (Xenopus tropicalis OX=8364)
S_parv_000648-RA	CNPY2 Protein canopy homolog 2 (Homo sapiens OX=9606)
S_parv_000649-RA	WDR61 WD repeat-containing protein 61 (Gallus gallus OX=9031)
S_parv_002503-RA	ints8 Integrator complex subunit 8 (Xenopus laevis OX=8355)
S_parv_002502-RA	NDUFAF6 NADH dehydrogenase (ubiquinone) complex I, assembly factor 6 (Homo sapiens OX=9606)
S_parv_002504-RA	CCNE2 G1/S-specific cyclin-E2 (Bos taurus OX=9913)
S_parv_002505-RA	CCNE2 G1/S-specific cyclin-E2 (Homo sapiens OX=9606)
S_parv_002506-RA	CDH19 Cadherin-19 (Homo sapiens OX=9606)
S_parv_002507-RA	CadN Neural-cadherin (Drosophila melanogaster OX=7227)
S_parv_002508-RA	DPY19L4 Probable C-mannosyltransferase DPY19L4 (Pongo abelii OX=9601)
S_parv_002509-RA	DPY19L4 Probable C-mannosyltransferase DPY19L4 (Homo sapiens OX=9606)
S_parv_002510-RA	Protein of unknown function
S_parv_002512-RA	VIRMA Protein virilizer homolog (Homo sapiens OX=9606)
S_parv_002513-RA	VIRMA Protein virilizer homolog (Homo sapiens OX=9606)
S_parv_002514-RA	Protein of unknown function
S_parv_002515-RA	FSBP Fibrinogen silencer-binding protein (Homo sapiens OX=9606)
S_parv_002516-RA	RAD54B DNA repair and recombination protein RAD54B (Gallus gallus OX=9031)
S_parv_002517-RA	GEM GTP-binding protein GEM (Homo sapiens OX=9606)
S_parv_002511-RA	esrp1 Epithelial splicing regulatory protein 1 (Xenopus tropicalis OX=8364)
S_parv_002842-RA	AOPEP Aminopeptidase O (Homo sapiens OX=9606)
S_parv_002843-RA	Protein of unknown function
S_parv_002844-RA	FANCC Fanconi anemia group C protein (Homo sapiens OX=9606)
S_parv_002845-RA	Ptch1 Protein patched homolog 1 (Mus musculus OX=10090)
S_parv_000726-RA	Tenm4 Teneurin-4 (Mus musculus OX=10090)
S_parv_000727-RA	Tenm4 Teneurin-4 (Mus musculus OX=10090)
S_parv_000728-RA	tenm4 Teneurin-4 (Danio rerio OX=7955)
S_parv_000729-RA	TENM4 Teneurin-4 (Homo sapiens OX=9606)
S_parv_000730-RA	TENM4 Teneurin-4 (Homo sapiens OX=9606)
S_parv_000734-RA	Tmtc3 Protein O-mannosyl-transferase TMTC3 (Mus musculus OX=10090)
S_parv_000731-RA	CEP290 Centrosomal protein of 290 kDa (Fragment) (Bos taurus OX=9913)
S_parv_000732-RA	cep290 Centrosomal protein of 290 kDa (Danio rerio OX=7955)
S_parv_000733-RA	Cep290 Centrosomal protein of 290 kDa (Mus musculus OX=10090)
S_parv_001825-RA	OLFM3 Noelin-3 (Homo sapiens OX=9606)
S_parv_001826-RA	Dph5 Diphthine methyl ester synthase (Mus musculus OX=10090)
S_parv_001827-RA	SLC30A7 Zinc transporter 7 (Bos taurus OX=9913)
S_parv_001828-RA	EXTL2 Exostosin-like 2 (Homo sapiens OX=9606)
S_parv_001829-RA	HMCN2 Hemicentin-2 (Homo sapiens OX=9606)
S_parv_001830-RA	CDC14A Dual specificity protein phosphatase CDC14A (Homo sapiens OX=9606)
S_parv_006361-RA	Erh Enhancer of rudimentary homolog (Mus musculus OX=10090)
S_parv_006359-RA	Plekhd1 Pleckstrin homology domain-containing family D member 1 (Mus musculus OX=10090)
S_parv_006360-RA	slc39a9-a Zinc transporter ZIP9-A (Xenopus laevis OX=8355)
S_parv_001643-RA	ATP6V1E1 V-type proton ATPase subunit E 1 (Bos taurus OX=9913)
S_parv_001642-RA	BCL2L13 Bcl-2-like protein 13 (Homo sapiens OX=9606)
S_parv_001644-RA	SLC25A22 Mitochondrial glutamate carrier 1 (Bos taurus OX=9913)
S_parv_001645-RA	ada2 Adenosine deaminase 2 (Xenopus laevis OX=8355)
S_parv_001646-RA	Hdhd5 Haloacid dehalogenase-like hydrolase domain-containing 5 (Mus musculus OX=10090)
S_parv_001647-RA	TMEM121B Transmembrane protein 121B (Homo sapiens OX=9606)
S_parv_001648-RA	Il17ra Interleukin-17 receptor A (Mus musculus OX=10090)
S_parv_001649-RA	CACNA1C Voltage-dependent L-type calcium channel subunit alpha-1C (Oryctolagus cuniculus OX=9986)
S_parv_001650-RA	Cacna1c Voltage-dependent L-type calcium channel subunit alpha-1C (Rattus norvegicus OX=10116)
S_parv_001651-RA	CACNA1C Voltage-dependent L-type calcium channel subunit alpha-1C (Oryctolagus cuniculus OX=9986)
S_parv_001652-RA	Cacna1c Voltage-dependent L-type calcium channel subunit alpha-1C (Rattus norvegicus OX=10116)
S_parv_001653-RA	DCP1B mRNA-decapping enzyme 1B (Pongo abelii OX=9601)
S_parv_001654-RA	CACNA2D4 Voltage-dependent calcium channel subunit alpha-2/delta-4 (Homo sapiens OX=9606)
S_parv_001655-RA	Lrtm2 Leucine-rich repeat and transmembrane domain-containing protein 2 (Mus musculus OX=10090)
S_parv_001656-RA	CACNA2D4 Voltage-dependent calcium channel subunit alpha-2/delta-4 (Homo sapiens OX=9606)
S_parv_001659-RA	FBXL14 F-box/LRR-repeat protein 14 (Bos taurus OX=9913)
